,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22522208732353624,1.0,-0.03501574141815367,8.0,-0.041826190689271514,15.0,-0.04050040278820011,18.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22471237186103754,1.0,-0.03502647361288469,12.0,-0.024162890448473084,15.0,-0.036174189300313464,18.0
ETH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.3331133877096044,1.0,-0.038184538756659836,11.0,-0.02758642350132967,14.0,-0.02166631556772669,17.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.32758919994611196,1.0,-0.03687614132385775,14.0,0.0027408093512510945,13.0,-0.004163595969811085,15.0
XRP,0.2111111111111111,0.17777777777777778,0.2111111111111111,0.19999999999999998,2.20279562809853,0.29506948508968733,-0.0005711822184316651,5.0,0.6418884801806901,1.0,0.5996943238472687,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.2016747674275257,0.2950795760208971,-0.01845494801166314,6.0,0.6891091048753282,1.0,0.6298668648713504,2.0
BNB,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.34199466080491836,1.0,-0.053365193150139434,14.0,-0.005023022185014714,11.0,-0.0046063651591291555,15.0,0.0,0.0,0.0,0.0,0.34031081630810667,1.0,-0.019810152703260475,7.0,0.02282515073212754,12.0,0.005929690808978982,13.0
DOGE,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5434692298293717,1.0,0.1372794219813811,1.0,0.22145948365915524,4.0,0.2267685851318948,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5489077827025345,1.0,0.13262370540851554,2.0,0.21418658442559702,5.0,0.21624961383997543,5.0
ADA,0.0,0.0,0.0,0.0,0.8376133345115049,0.7760725623511122,-0.05314137231539884,13.0,0.10668474800303285,6.0,0.07561725422136578,9.0,0.0,0.0,0.0,0.0,0.8287792426677979,0.7760143890009574,-0.032956975221593354,11.0,0.12105059850755295,6.0,0.11265770632621286,6.0
SOL,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8216479034538892,0.7922289564981903,-0.12676881994256262,19.0,0.23677026806257362,3.0,0.3749875719629656,3.0,0.12222222222222223,0.12222222222222223,0.052777777777777785,0.09907407407407409,0.8064790490144733,0.7910931157587722,-0.114094027292864,19.0,0.21809949976863097,4.0,0.450968683830119,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.27598721867459614,1.0,0.013363028953229161,4.0,0.06267029972751992,9.0,0.11992342403938183,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2790289183838361,1.0,0.014411027568922208,4.0,0.049798988458046756,10.0,0.09643776242719748,10.0
LTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9786475700486791,0.663150433736381,-0.037424656530225975,10.0,-0.0827975376741521,19.0,0.09229852673129946,8.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.977872765755296,0.6641818974400235,-0.025088369153995704,9.0,-0.04015768400890951,18.0,0.10428807154024877,7.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7468982167783192,0.8754562052198398,-0.10186869465394777,18.0,0.0698851000825198,8.0,0.07490005951657452,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7405483646916217,0.8702658346189641,-0.074234079517703,17.0,0.07754083738525797,8.0,0.10050344956488777,8.0
DOT,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.43380899545461354,1.0,-0.047312223858615776,12.0,-0.006336405529954181,12.0,-0.003658067000385068,14.0,0.0,0.0,0.0,0.0,0.422445446982695,1.0,-0.026360384108454205,10.0,0.03131232548863183,11.0,0.029259554140127486,11.0
BCH,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9267645548167349,0.6728269816497519,-0.03601143263391082,9.0,-0.06350731218113648,18.0,0.1029072069272996,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.8220846841569823,0.7013647604687856,-0.03610034297768139,13.0,-0.07296796438614706,19.0,0.02522966681019323,12.0
AVAX,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.5035676802586918,1.0,-0.10175202156334229,17.0,0.053132534712237334,10.0,-0.007609117750587702,16.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.5007250586449942,1.0,-0.07837648705388378,18.0,0.06532424698978279,9.0,0.0018484614191347504,14.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8897312049155544,0.735054382727485,0.09651541917962869,2.0,0.20426951419029593,5.0,0.2323158970519119,4.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.8869540374365715,0.7305577194650518,0.15856911275654095,1.0,0.25899113947080066,3.0,0.26405096068761136,4.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.986773170165779,0.32738950770056524,0.04916359863853437,3.0,0.5163498436789269,2.0,0.6653361820316603,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.990276702638177,0.32716366908949307,0.03192420494840942,3.0,0.5775274559762769,2.0,0.6443282928742953,1.0
UNI,0.0,0.0,0.0,0.0,0.6066087667730476,0.8824954671783493,-0.0031319205283316665,6.0,0.07635822988487173,7.0,0.06474076545274143,11.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.5986619969968217,1.0,0.011237136812971782,5.0,0.10205437601892586,7.0,0.09695639700617953,9.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42479257618238997,1.0,-0.07794481054365743,16.0,-0.04693486590038343,16.0,-0.052581464240372466,19.0,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.4184659020136322,1.0,-0.05832889835018651,16.0,-0.03637947935954711,16.0,-0.03679912901469806,19.0
XMR,0.0,0.0,0.0,0.0,0.22349820848184832,1.0,-0.010928961748633559,7.0,-0.0233812949640283,13.0,-0.003059975520195213,13.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22376558664822654,1.0,-0.019939577039274847,8.0,-0.02053140096618311,14.0,-0.009163103237629255,16.0
ETC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.6402076151141821,0.993936413989158,-0.05768810614275599,15.0,-0.05872678060451386,17.0,0.0031939138314616144,12.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.6390719030589588,1.0,-0.042885637971543766,15.0,-0.03760552050905297,17.0,-0.016839922486222902,17.0
