,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.22127394709081183,1.0,-0.023524839903206862,18.0,-0.02236913087402992,15.0,-0.0030729591926885735,18.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.22102509403237025,1.0,-0.01659019091507541,18.0,-0.024203523333255594,14.0,-0.0002988129130004902,19.0
ETH,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.32919732598957197,1.0,0.007150082521428791,13.0,-0.01702779942842303,14.0,0.0013868964750600732,17.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.32808359968060413,1.0,0.00885234691369896,13.0,-0.025337035737143077,15.0,0.008749953258797127,17.0
XRP,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.1891064680515084,0.2976011683798087,0.6910715372550897,1.0,0.6985762925979373,1.0,0.6078541741495176,2.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.1876943533200532,0.2969247999063999,0.7070357542521133,1.0,0.6594712905113416,1.0,0.6282175784786252,2.0
BNB,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.3664676386110669,1.0,-0.019710378117458016,16.0,-0.01694231544977831,13.0,-0.020498392282958466,19.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3541810797339721,1.0,-0.004920049200492382,16.0,-0.015415821501014393,11.0,0.007890365448504744,18.0
ADA,0.0,0.0,0.0,0.0,0.8328376745919752,0.7684272493970152,0.0979353836273602,7.0,0.09906185631918052,7.0,0.12287102301791863,11.0,0.0,0.0,0.0,0.0,0.8325757338411435,0.7804642126912051,0.1106042920036816,6.0,0.1007017845989846,8.0,0.10715640010025518,12.0
SOL,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8039056145139796,0.8068002073025324,0.15947827419574212,5.0,0.34933986637612535,3.0,0.4567971057427942,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.7905981229660382,0.8085526313844358,0.1711562005569769,4.0,0.3104083861615463,3.0,0.5158758041539386,4.0
DOGE,0.0,0.0,0.0,0.0,0.45479069959417967,1.0,0.12162990196078427,6.0,0.06874908772441968,9.0,0.1159884163999394,13.0,0.0,0.0,0.0,0.0,0.4596140729472485,1.0,0.10425957250499773,8.0,0.05587413615644765,9.0,0.09549961861174738,13.0
TRX,0.0,0.0,0.0,0.0,0.24436994916027108,1.0,0.039953452288595814,11.0,0.04103028734144454,10.0,0.11198672749896277,14.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.3121374294507177,1.0,0.10662898252826292,7.0,0.13297382612126762,5.0,0.19208414060337642,7.0
MATIC,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7388058480296169,0.8617554007934748,0.04834031109129766,10.0,0.14339888676730173,5.0,0.1532365613326876,8.0,0.0,0.0,0.0,0.0,0.7362432525696888,0.8797981252226676,0.06953960142615556,9.0,0.1289097839362039,6.0,0.16640287225795292,8.0
LTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9850079003360306,0.6522057266975455,-0.016938305795374586,15.0,-0.07498169424504952,18.0,0.1713024929121656,7.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.9852328126877096,0.6598931843879179,-0.015912834657016095,17.0,-0.11146473326521911,19.0,0.15605502245933178,9.0
DOT,0.0,0.0,0.0,0.0,0.4521362221489146,1.0,0.051975450709627946,9.0,0.025042048215287105,11.0,0.13773076125285244,9.0,0.0,0.0,0.0,0.0,0.45745882272385974,1.0,0.04488051292014772,11.0,-0.02147016011644831,12.0,0.11461139896373074,11.0
AVAX,0.0,0.0,0.0,0.0,0.5191992347553785,1.0,0.05350414468726461,8.0,0.07838130152738643,8.0,0.08423905722326253,15.0,0.0,0.0,0.0,0.0,0.5177040673459765,1.0,0.058416602613374335,10.0,0.05141776882913485,10.0,0.08905797922350844,14.0
BCH,0.08888888888888889,0.08888888888888889,-0.04999999999999999,0.0425925925925926,1.4694023484568077,0.4084737585823365,-0.042907301182440016,19.0,-0.065868478324417,17.0,0.4995935050354292,3.0,0.08888888888888889,0.08888888888888889,-0.04999999999999999,0.0425925925925926,1.4668160805738162,0.44235671780614855,-0.05695264175780579,19.0,-0.07837947076093343,18.0,0.5178534834368864,3.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9660027927203876,0.3319593142281883,0.5900578811232386,2.0,0.45693675619199126,2.0,0.8043859595695746,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.96581576181801,0.33062007969001167,0.6582178509878607,2.0,0.48513266989686343,2.0,0.8380015626289907,1.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8953162904104157,0.7271538021723327,0.3109651938179616,3.0,0.2514958656030246,4.0,0.46465925192387925,4.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8992301060819953,0.7260004167935312,0.28470818185604996,3.0,0.228582554120758,4.0,0.4454425022415909,5.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7075857504135696,0.9132850590846547,0.1729773860390278,4.0,0.1144744409286722,6.0,0.2899633521723133,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7065964874980406,0.9186165770298343,0.1670847409814762,5.0,0.11442228602620896,7.0,0.297015794975763,6.0
ATOM,0.0,0.0,0.0,0.0,0.4256605978596742,1.0,0.024787997390736782,12.0,-0.01391358928758224,12.0,0.04292985173710995,16.0,0.0,0.0,0.0,0.0,0.42580234782017706,1.0,0.03407211379424391,12.0,-0.02302323158662367,13.0,0.04176849588980236,16.0
XMR,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.2796254801031554,1.0,-0.02056866303690219,17.0,-0.030538922155687986,16.0,0.11655172413793213,12.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.2648750101807142,1.0,-0.004892966360855788,15.0,-0.035566093657379394,16.0,0.08539026017344975,15.0
ETC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.758988129332364,0.8358098115443742,-0.0031166467677730125,14.0,-0.0797574684069533,19.0,0.13657756266063048,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7578029086148214,0.856403380869429,0.0025340587590649832,14.0,-0.06154917631695922,17.0,0.14872764565717334,10.0
