,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.22127394709081183,1.0,-0.023524839903206862,18.0,-0.02236913087402992,15.0,-0.0030729591926885735,18.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.2211161306083657,1.0,-0.0179881500987491,17.0,-0.02559065983865816,14.0,-0.0017199309886053449,19.0
ETH,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.32919732598957197,1.0,0.007150082521428791,13.0,-0.01702779942842303,14.0,0.0013868964750600732,17.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.3281010140050524,1.0,0.008574542423950948,13.0,-0.025605425604393384,15.0,0.008472176964867018,17.0
XRP,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.1891064680515084,0.2976011683798087,0.6910715372550897,1.0,0.6985762925979373,1.0,0.6078541741495176,2.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.190768596556742,0.2969247999063999,0.6948164923772167,1.0,0.6475925034255288,1.0,0.6165625109551818,2.0
BNB,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.3664676386110669,1.0,-0.019710378117458016,16.0,-0.01694231544977831,13.0,-0.020498392282958466,19.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.35439838270174356,1.0,-0.006560065600656251,16.0,-0.017038539553752563,11.0,0.006229235880398587,18.0
ADA,0.0,0.0,0.0,0.0,0.8328376745919752,0.7684272493970152,0.0979353836273602,7.0,0.09906185631918052,7.0,0.12287102301791863,11.0,0.0,0.0,0.0,0.0,0.8325939177779527,0.7804642126912051,0.11032675124336011,6.0,0.10042671848193074,8.0,0.10687972097044174,12.0
SOL,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8039056145139796,0.8068002073025324,0.15947827419574212,5.0,0.34933986637612535,3.0,0.4567971057427942,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.792421666445667,0.8085526313844358,0.16117092156026835,4.0,0.2992358428840345,3.0,0.502951445454699,4.0
DOGE,0.0,0.0,0.0,0.0,0.45479069959417967,1.0,0.12162990196078427,6.0,0.06874908772441968,9.0,0.1159884163999394,13.0,0.0,0.0,0.0,0.0,0.4638048772027268,1.0,0.09487928648316157,7.0,0.046904866931333666,9.0,0.08619374523264733,13.0
TRX,0.0,0.0,0.0,0.0,0.24436994916027108,1.0,0.039953452288595814,11.0,0.04103028734144454,10.0,0.11198672749896277,14.0,0.0,0.0,0.0,0.0,0.2837943673354235,1.0,0.08890030832476858,8.0,0.11482309614625819,6.0,0.1729864378632715,7.0
MATIC,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7388058480296169,0.8617554007934748,0.04834031109129766,10.0,0.14339888676730173,5.0,0.1532365613326876,8.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7370988490037265,0.8797981252226676,0.06510834374073737,9.0,0.12423254697411235,5.0,0.16157029599327322,8.0
LTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9850079003360306,0.6522057266975455,-0.016938305795374586,15.0,-0.07498169424504952,18.0,0.1713024929121656,7.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.985523645610369,0.6598931843879179,-0.0179892061879402,18.0,-0.11333949537679189,19.0,0.15361580790461327,9.0
DOT,0.0,0.0,0.0,0.0,0.4521362221489146,1.0,0.051975450709627946,9.0,0.025042048215287105,11.0,0.13773076125285244,9.0,0.0,0.0,0.0,0.0,0.4588385319295179,1.0,0.04177190596463953,11.0,-0.024381368267831216,13.0,0.11129533678756487,11.0
AVAX,0.0,0.0,0.0,0.0,0.5191992347553785,1.0,0.05350414468726461,8.0,0.07838130152738643,8.0,0.08423905722326253,15.0,0.0,0.0,0.0,0.0,0.5191741298644855,1.0,0.05380476556495006,10.0,0.04683642778848518,10.0,0.08431262855151078,15.0
BCH,0.08888888888888889,0.08888888888888889,-0.04999999999999999,0.0425925925925926,1.4694023484568077,0.4084737585823365,-0.042907301182440016,19.0,-0.065868478324417,17.0,0.4995935050354292,3.0,0.08888888888888889,0.08888888888888889,-0.04999999999999999,0.0425925925925926,1.46789642122238,0.44235671780614855,-0.0593313356561076,19.0,-0.08070411873358341,18.0,0.5140249282874427,3.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9660027927203876,0.3319593142281883,0.5900578811232386,2.0,0.45693675619199126,2.0,0.8043859595695746,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9645190693604957,0.33062007969001167,0.6393655158937455,2.0,0.46824814610800525,2.0,0.8171052604081777,1.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8953162904104157,0.7271538021723327,0.3109651938179616,3.0,0.2514958656030246,4.0,0.46465925192387925,4.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8987600574865925,0.7260004167935312,0.2862183086499521,3.0,0.23002670732200725,4.0,0.447141566264462,5.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7075857504135696,0.9132850590846547,0.1729773860390278,4.0,0.1144744409286722,6.0,0.2899633521723133,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7084049160860794,0.9186165770298343,0.15790017667473988,5.0,0.10565215752443446,7.0,0.2868087169826179,6.0
ATOM,0.0,0.0,0.0,0.0,0.4256605978596742,1.0,0.024787997390736782,12.0,-0.01391358928758224,12.0,0.04292985173710995,16.0,0.0,0.0,0.0,0.0,0.4258171756610155,1.0,0.03396184805380953,12.0,-0.023127409105115126,12.0,0.04165740946456342,16.0
XMR,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.2796254801031554,1.0,-0.02056866303690219,17.0,-0.030538922155687986,16.0,0.11655172413793213,12.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.2648390584520193,1.0,-0.0055045871559629145,15.0,-0.03615886188500239,16.0,0.08472314876584464,14.0
ETC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.758988129332364,0.8358098115443742,-0.0031166467677730125,14.0,-0.0797574684069533,19.0,0.13657756266063048,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7579006347010444,0.856403380869429,0.001160968224292569,14.0,-0.0628344971817123,17.0,0.14715432548565133,10.0
