,2023-01-17 00:00:00,2023-01-17 00:00:00,2023-01-17 00:00:00,2023-01-17 00:00:00,2023-01-17 00:00:00,2023-01-17 00:00:00,2023-01-17 00:00:00,2023-01-17 00:00:00,2023-01-17 00:00:00,2023-01-17 00:00:00,2023-01-18 00:00:00,2023-01-18 00:00:00,2023-01-18 00:00:00,2023-01-18 00:00:00,2023-01-18 00:00:00,2023-01-18 00:00:00,2023-01-18 00:00:00,2023-01-18 00:00:00,2023-01-18 00:00:00,2023-01-18 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,0.0,0.0,0.24736463448966206,11.0,0.2772353935473506,19.0,0.26266846932856125,16.0,0.0,0.0,0.0,0.0,0.2381492576701194,6.0,0.27494804150907814,19.0,0.2900398323973419,18.0
ETH,0.0,0.0,0.0,0.0,0.23851527209727252,13.0,0.3154392303491149,15.0,0.3233225702838396,11.0,0.0,0.0,0.0,0.0,0.22177869411545803,10.0,0.31303884247265623,15.0,0.3497713688753399,14.0
BNB,0.0,0.0,0.0,0.0,0.14580941446613016,24.0,0.2245398773006131,23.0,0.19282868525896357,22.0,0.0,0.0,0.0,0.0,0.09457984721716928,26.0,0.22168087697929328,23.0,0.25166389351081464,22.0
XRP,0.0,0.0,0.0,0.0,0.12376525276002304,27.0,0.08712759977515483,29.0,0.10545870248642486,28.0,0.0,0.0,0.0,0.0,0.13064889918887568,21.0,0.14089447529961996,29.0,0.15166715845382117,29.0
ADA,0.0,0.0,0.0,0.0,0.24819364161849689,10.0,0.3920225624496372,6.0,0.29936066190297095,12.0,0.0,0.0,0.0,0.0,0.1654337592468056,16.0,0.4204918032786886,6.0,0.37050217477263736,11.0
DOGE,0.0,0.0,0.0,0.0,0.14766588170106631,23.0,0.17684659090909083,26.0,0.06648651699798491,29.0,0.0,0.0,0.0,0.0,0.17003938611978797,15.0,0.2144065407386524,24.0,0.1974942815719425,25.0
MATIC,0.0,0.0,0.0,0.0,0.23291578816817538,14.0,0.27009071163919773,21.0,0.2233571252768891,19.0,0.0,0.0,0.0,0.0,0.1756869275603663,14.0,0.27223580898442523,20.0,0.27749773814139855,20.0
SOL,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.48325159543386387,1.0,0.9692815087665052,1.0,0.5637013143326921,2.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.3696519557999527,3.0,0.9801086786771309,1.0,0.6015337895934139,2.0
DOT,0.0,0.0,0.0,0.0,0.27701543739279644,6.0,0.38964069062062623,7.0,0.27893493665449975,14.0,0.0,0.0,0.0,0.0,0.22606713634479947,9.0,0.3731724297980976,8.0,0.3204641821022103,17.0
SHIB,0.0,0.0,0.0,0.0,0.2529691211401426,9.0,0.33207070707070674,13.0,0.23391812865497053,18.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.4265895953757226,1.0,0.5048780487804876,5.0,0.5159705159705157,5.0
LTC,0.0,0.0,0.0,0.0,0.13900523560209366,26.0,0.31212303980699696,16.0,0.3478643621267956,8.0,0.0,0.0,0.0,0.0,0.09481443823080826,25.0,0.2922292229222927,17.0,0.35296768394426725,12.0
TRX,0.0,0.0,0.0,0.0,0.1859257835031729,18.0,0.13884785819793222,28.0,0.1468947564150247,25.0,0.0,0.0,0.0,0.0,0.1382607096892816,18.0,0.14605701592003006,28.0,0.15589992531740138,28.0
AVAX,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.43096696131842216,2.0,0.4998984652534755,4.0,0.4093765126145401,4.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.37459784695243625,2.0,0.5135599243765898,4.0,0.4590770824982402,6.0
UNI,0.0,0.0,0.0,0.0,0.17140746213520486,21.0,0.2760563380281684,20.0,0.1903153153153141,24.0,0.0,0.0,0.0,0.0,0.13512544802867366,19.0,0.2547543581616474,22.0,0.24440078585461578,23.0
ATOM,0.0,0.0,0.0,0.0,0.1921341702628485,17.0,0.33074228158528585,14.0,0.3723608445297508,7.0,0.0,0.0,0.0,0.0,0.14598540145985428,17.0,0.29571275455519874,16.0,0.39854234150856116,8.0
LINK,0.0,0.0,0.0,0.0,0.1670668953687824,22.0,0.19894273127753315,25.0,0.1437216338880487,26.0,0.0,0.0,0.0,0.0,0.1309743417742748,20.0,0.20407070166041796,26.0,0.16476683937823866,27.0
XMR,0.0,0.0,0.0,0.0,0.10134701731879447,28.0,0.1696185286103551,27.0,0.1923611111111121,23.0,0.0,0.0,0.0,0.0,0.10946555054732854,24.0,0.18337912087912223,27.0,0.19819193324061324,24.0
ETC,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06328760273997669,29.0,0.39803228272398794,5.0,0.32611343254621694,10.0,0.0,0.0,0.0,0.0,0.04173975851156597,28.0,0.33633994519483723,13.0,0.3802984960236149,10.0
BCH,0.0,0.0,0.0,0.0,0.21005917159763277,16.0,0.2368951612903223,22.0,0.20294117647058818,21.0,0.0,0.0,0.0,0.0,0.19768563162970065,13.0,0.2621951219512191,21.0,0.2621951219512193,21.0
XLM,0.0,0.0,0.0,0.0,0.14021164021164023,25.0,0.20223152022315216,24.0,0.12827225130890052,27.0,0.0,0.0,0.0,0.0,0.12677878395860298,22.0,0.20972222222222237,25.0,0.1898907103825136,26.0
NEAR,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2970322005510777,5.0,0.5381025151140095,3.0,0.4874002983565213,3.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.2305211487348231,8.0,0.5483113984841546,3.0,0.5913512175186011,3.0
APE,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.17623049219687914,20.0,0.35331491712707175,10.0,0.3991422314871629,5.0,0.0,0.0,0.0,0.0,0.08406383456956656,27.0,0.33268858800773704,14.0,0.39770017619056697,9.0
QNT,0.0,0.0,0.0,0.0,0.24234470691163623,12.0,0.2873980054397096,17.0,0.2956204379562042,13.0,0.0,0.0,0.0,0.0,0.2198275862068968,11.0,0.27707581227436817,18.0,0.35019083969465625,13.0
FIL,0.0,0.0,0.0,0.0,0.257690405930626,8.0,0.3501365227390205,11.0,0.3353617954099104,9.0,0.0,0.0,0.0,0.0,0.2186237027083664,12.0,0.3536064454574732,11.0,0.40741312566279286,7.0
LDO,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.22756181281239174,15.0,0.8130779090344846,2.0,0.763176682180325,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.0185984303180875,29.0,0.8212428015376818,2.0,0.8423308760818027,1.0
ALGO,0.0,0.0,0.0,0.0,0.17741103661681268,19.0,0.36706586826347287,8.0,0.21371610845295042,20.0,0.0,0.0,0.0,0.0,0.12493728048168573,23.0,0.3604368932038833,9.0,0.2870264064293915,19.0
ICP,0.0,0.0,0.0,0.0,0.2683109118086695,7.0,0.28593079060368787,18.0,0.3834239130434782,6.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.32223572296476255,4.0,0.35415629666500736,10.0,0.5559050614812695,4.0
VET,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2999389126450829,4.0,0.3614843250159947,9.0,0.2788461538461544,15.0,0.0,0.0,0.0,0.0,0.23157894736842133,7.0,0.33969465648854946,12.0,0.33375554148195086,16.0
HBAR,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.3737373737373735,3.0,0.33660933660933656,12.0,0.24200913242009126,17.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.3133971291866029,5.0,0.39694656488549596,7.0,0.34229828850855726,15.0
